nombre,apellido,fecha_nacimiento,direccion,telefono,correo,grado
Elena,Flores,2002-01-03,Avenida Reforma 192 Zona 10 Villa Nueva,+502 3400105,elena.flores1@yahoo.com,Primero Basico
Antonio,Alvarez,2014-05-21,Avenida Reforma 142 Zona 3 Guatemala,+502 5531008,antonio.alvarez2@hotmail.com,Cuarto Primaria
Elena,Castro,2003-09-17,Avenida Reforma 243 Zona 8 Chinautla,+502 6480849,elena.castro3@miempresa.com.gt,Sexto Bachillerato
Diego,Hernandez,2000-12-10,7ma Calle 181 Zona 10 Mixco,+502 1437804,diego.hernandez4@hotmail.com,Segundo Primaria
Antonio,Mendez,2001-11-14,Avenida Las Americas 152 Zona 15 Escuintla,+502 6686727,antonio.mendez5@outlook.com,Primero Basico
Jose,Romero,2014-06-05,Calzada Roosevelt 187 Zona 4 Mixco,+502 3400975,jose.romero6@outlook.com,Quinto Bachillerato
Jorge,Moreno,2014-01-04,Calzada Roosevelt 205 Zona 3 Amatitlan,+502 4767714,jorge.moreno7@gmail.com,Primero Primaria
Adriana,Mendez,2014-05-25,6ta Avenida 43 Zona 1 Villa Nueva,+502 8341891,adriana.mendez8@miempresa.com.gt,Cuarto Bachillerato
Adriana,Lopez,2009-09-24,6ta Avenida 185 Zona 14 Amatitlan,+502 5671620,adriana.lopez9@outlook.com,Segundo Basico
Veronica,Perez,2007-01-02,Ruta 3 168 Zona 15 Jutiapa,+502 2608986,veronica.perez10@hotmail.com,Segundo Primaria
Laura,Vasquez,2003-12-21,7ma Calle 150 Zona 11 Guatemala,+502 4180907,laura.vasquez11@gmail.com,Primero Basico
Carlos,Perez,2001-05-02,Boulevard Los Proceres 127 Zona 7 Villa Canales,+502 9091267,carlos.perez12@gmail.com,Primero Basico
Ana,Ramirez,2008-04-21,Calzada San Juan 53 Zona 15 Jutiapa,+502 9791496,ana.ramirez13@hotmail.com,Quinto Primaria
Maria,Garcia,2009-12-26,Calzada San Juan 197 Zona 11 Mixco,+502 1899939,maria.garcia14@gmail.com,Primero Primaria
Laura,Gonzalez,2009-08-09,Avenida Las Americas 100 Zona 5 Guatemala,+502 3826035,laura.gonzalez15@miempresa.com.gt,Quinto Bachillerato
Elena,Mendez,2013-01-23,Calzada San Juan 35 Zona 2 Jutiapa,+502 3830024,elena.mendez16@yahoo.com,Quinto Primaria
Ana,Garcia,2012-01-22,Avenida Las Americas 3 Zona 8 Quetzaltenango,+502 2279714,ana.garcia17@gmail.com,Segundo Primaria
Francisco,Romero,2013-04-01,5ta Calle 66 Zona 4 Villa Canales,+502 7744552,francisco.romero18@yahoo.com,Cuarto Primaria
Laura,Garcia,2010-03-28,Calzada San Juan 96 Zona 13 Petapa,+502 1598405,laura.garcia19@yahoo.com,Quinto Bachillerato
Francisco,Vasquez,2001-10-09,Ruta 3 220 Zona 5 Guatemala,+502 1873245,francisco.vasquez20@outlook.com,Quinto Primaria
Carlos,Romero,2007-05-25,Boulevard Los Proceres 141 Zona 15 Mixco,+502 4696251,carlos.romero21@miempresa.com.gt,Sexto Primaria
Antonio,Moreno,2007-09-20,Boulevard Los Proceres 77 Zona 1 Jutiapa,+502 3217112,antonio.moreno22@hotmail.com,Segundo Basico
Jose,Diaz,2008-07-02,Boulevard Los Proceres 236 Zona 7 Escuintla,+502 1226180,jose.diaz23@outlook.com,Quinto Bachillerato
Rosa,Martinez,2002-01-25,5ta Calle 169 Zona 9 Mixco,+502 2566202,rosa.martinez24@yahoo.com,Tercero Basico
Luis,Mendez,2012-12-07,Calzada San Juan 161 Zona 12 Villa Canales,+502 8812093,luis.mendez25@hotmail.com,Sexto Bachillerato
Francisco,Diaz,2006-04-23,Ruta 3 222 Zona 9 Chinautla,+502 4988238,francisco.diaz26@outlook.com,Primero Basico
Ricardo,Rodriguez,2001-09-18,8va Avenida 61 Zona 4 Amatitlan,+502 4953594,ricardo.rodriguez27@outlook.com,Cuarto Primaria
Elena,Vasquez,2013-01-28,5ta Calle 191 Zona 6 Chinautla,+502 6622888,elena.vasquez28@gmail.com,Cuarto Primaria
Antonio,Vasquez,2002-12-07,Avenida Reforma 95 Zona 15 Chimaltenango,+502 0798258,antonio.vasquez29@hotmail.com,Primero Primaria
Patricia,Hernandez,2007-07-10,8va Avenida 89 Zona 10 Quetzaltenango,+502 3072741,patricia.hernandez30@miempresa.com.gt,Sexto Primaria
Miguel,Torres,2005-11-15,5ta Calle 212 Zona 14 Guatemala,+502 8441201,miguel.torres31@miempresa.com.gt,Segundo Primaria
Miguel,Martinez,2015-08-16,Calzada San Juan 35 Zona 9 Quetzaltenango,+502 8601281,miguel.martinez32@yahoo.com,Sexto Bachillerato
Antonio,Chavez,2009-05-30,8va Avenida 257 Zona 10 Chinautla,+502 8660193,antonio.chavez33@miempresa.com.gt,Quinto Primaria
Maria,Hernandez,2008-11-17,Ruta 3 267 Zona 7 Amatitlan,+502 1775930,maria.hernandez34@hotmail.com,Cuarto Bachillerato
Francisco,Sanchez,2010-08-20,Ruta 3 73 Zona 12 Guatemala,+502 3046348,francisco.sanchez35@miempresa.com.gt,Sexto Primaria
Veronica,Sanchez,2011-02-23,Boulevard Los Proceres 235 Zona 10 Amatitlan,+502 7143656,veronica.sanchez36@outlook.com,Primero Primaria
Laura,Flores,2013-05-13,5ta Calle 294 Zona 11 Villa Canales,+502 0167169,laura.flores37@miempresa.com.gt,Sexto Bachillerato
Ana,Mendez,2013-07-20,Avenida Las Americas 22 Zona 10 Amatitlan,+502 1590215,ana.mendez38@gmail.com,Sexto Primaria
Miguel,Ramirez,2009-03-23,Avenida Las Americas 130 Zona 12 Villa Nueva,+502 8136791,miguel.ramirez39@gmail.com,Quinto Primaria
Sofia,Lopez,2011-06-10,Avenida Reforma 287 Zona 10 Quetzaltenango,+502 9055091,sofia.lopez40@miempresa.com.gt,Sexto Bachillerato
Elena,Perez,2009-10-27,7ma Calle 87 Zona 5 Villa Nueva,+502 0550104,elena.perez41@outlook.com,Tercero Primaria
